ds,timestamp,CCGT,OIL,COAL,NUCLEAR,WIND,PS,NPSHYD,OCGT,OTHER,INTFR,INTIRL,INTNED,INTEW,BIOMASS,INTEM,y
2020-05-17 12:00:00,2020-05-17 12:00:00,4466,0,0,5789,5002,0,283,0,112,1368,240,690,496,1162,688,20296
2020-05-17 12:30:00,2020-05-17 12:30:00,4273,0,0,5780,5154,0,249,0,112,1368,228,688,380,1164,688,20084
2020-05-17 13:00:00,2020-05-17 13:00:00,4460,0,0,5784,5215,0,199,0,122,1370,120,450,244,1163,642,19769
2020-05-17 13:30:00,2020-05-17 13:30:00,4293,0,0,5777,5293,0,186,0,105,1370,52,446,102,1143,640,19407
2020-05-17 14:00:00,2020-05-17 14:00:00,4353,0,0,5777,5678,0,157,0,105,1368,0,446,0,1143,640,19667
2020-05-17 14:30:00,2020-05-17 14:30:00,4243,0,0,5769,6078,0,147,0,104,1368,0,446,0,1140,640,19935
2020-05-17 15:00:00,2020-05-17 15:00:00,4255,0,0,5769,6405,0,147,0,104,1368,12,686,0,1040,688,20474
2020-05-17 15:30:00,2020-05-17 15:30:00,4772,0,0,5766,6525,0,147,0,104,1368,0,690,0,906,688,20966
2020-05-17 16:00:00,2020-05-17 16:00:00,5354,0,0,5772,6605,0,212,0,106,1604,76,802,60,826,804,22221
2020-05-17 16:30:00,2020-05-17 16:30:00,5989,0,0,5773,6346,0,226,0,104,1608,232,804,212,1019,804,23117
2020-05-17 17:00:00,2020-05-17 17:00:00,6724,0,0,5771,6253,0,308,0,110,1706,276,852,376,1153,854,24383
2020-05-17 17:30:00,2020-05-17 17:30:00,7185,0,0,5771,6120,48,328,0,164,1706,276,854,494,1162,854,24962
2020-05-17 18:00:00,2020-05-17 18:00:00,7350,0,0,5779,6029,442,414,0,165,1706,276,854,504,1159,854,25532
2020-05-17 18:30:00,2020-05-17 18:30:00,7476,0,0,5786,6125,468,417,0,139,1706,276,854,504,1158,854,25763
2020-05-17 19:00:00,2020-05-17 19:00:00,7693,0,0,5779,5841,558,417,0,118,1706,276,854,504,1163,854,25763
2020-05-17 19:30:00,2020-05-17 19:30:00,7943,0,0,5787,5580,464,415,0,122,1706,252,854,504,1164,854,25645
2020-05-17 20:00:00,2020-05-17 20:00:00,8287,0,0,5788,5405,280,399,0,146,1706,190,854,504,1165,854,25578
2020-05-17 20:30:00,2020-05-17 20:30:00,8052,0,0,5785,5496,212,382,0,144,1704,190,854,504,1164,854,25341
2020-05-17 21:00:00,2020-05-17 21:00:00,8370,0,0,5781,5380,546,370,0,249,1510,190,760,504,1161,756,25577
2020-05-17 21:30:00,2020-05-17 21:30:00,8118,0,0,5776,5516,324,368,0,142,1506,190,758,504,1161,756,25119
2020-05-17 22:00:00,2020-05-17 22:00:00,7597,0,0,5774,5407,174,368,0,122,1408,190,710,504,1162,708,24124
2020-05-17 22:30:00,2020-05-17 22:30:00,6519,0,0,5780,5452,6,361,0,106,1398,188,708,504,1164,708,22894
2020-05-17 23:00:00,2020-05-17 23:00:00,5629,0,0,5788,5757,0,334,0,110,934,164,690,504,1171,688,21769
2020-05-17 23:30:00,2020-05-17 23:30:00,4208,0,0,5793,5844,0,263,0,108,898,164,686,504,1241,684,20393
2020-05-18 00:00:00,2020-05-18 00:00:00,4614,0,0,5796,5762,0,167,0,112,202,164,352,504,1321,366,19360
2020-05-18 00:30:00,2020-05-18 00:30:00,4031,0,0,5788,6369,0,144,0,103,176,164,346,504,1461,360,19446
2020-05-18 01:00:00,2020-05-18 01:00:00,4051,0,0,5786,6801,0,94,0,102,0,164,406,504,1463,108,19479
2020-05-18 01:30:00,2020-05-18 01:30:00,4204,0,0,5782,6633,0,94,0,127,0,164,406,504,1469,106,19489
2020-05-18 02:00:00,2020-05-18 02:00:00,4173,0,0,5787,6697,0,92,0,107,128,164,496,502,1464,100,19710
2020-05-18 02:30:00,2020-05-18 02:30:00,3903,0,0,5785,6585,0,93,0,106,130,164,498,392,1468,100,19224
2020-05-18 03:00:00,2020-05-18 03:00:00,4713,0,0,5791,6665,0,93,0,106,20,186,0,352,1474,0,19400
2020-05-18 03:30:00,2020-05-18 03:30:00,4752,0,0,5782,6589,0,95,0,111,20,174,0,192,1509,0,19224
2020-05-18 04:00:00,2020-05-18 04:00:00,4805,0,0,5785,6443,0,96,0,106,8,86,0,44,1530,0,18903
2020-05-18 04:30:00,2020-05-18 04:30:00,4933,0,0,5785,6332,0,96,0,106,8,46,0,0,1550,0,18856
2020-05-18 05:00:00,2020-05-18 05:00:00,4901,0,0,5785,6518,0,77,0,107,926,46,0,0,1586,0,19946
2020-05-18 05:30:00,2020-05-18 05:30:00,4872,0,0,5780,6526,0,78,0,108,970,66,0,0,1601,0,20001
2020-05-18 06:00:00,2020-05-18 06:00:00,5727,0,0,5780,6710,0,97,0,117,0,64,0,6,1826,50,20377
2020-05-18 06:30:00,2020-05-18 06:30:00,5630,0,0,5773,7280,0,135,2,116,0,98,0,66,2010,70,21180
2020-05-18 07:00:00,2020-05-18 07:00:00,4879,0,0,5777,7299,26,159,2,121,888,0,0,0,2239,280,21670
2020-05-18 07:30:00,2020-05-18 07:30:00,5376,0,0,5778,7474,0,194,2,138,936,0,0,0,2393,286,22577
2020-05-18 08:00:00,2020-05-18 08:00:00,5975,0,0,5777,7589,0,270,1,110,72,0,502,0,2452,576,23324
2020-05-18 08:30:00,2020-05-18 08:30:00,6285,0,0,5771,7216,200,294,2,109,26,0,572,0,2459,580,23514
2020-05-18 09:00:00,2020-05-18 09:00:00,6690,0,0,5777,6947,44,325,2,118,18,0,608,0,2457,602,23588
2020-05-18 09:30:00,2020-05-18 09:30:00,6320,0,0,5771,6882,126,329,2,113,72,0,608,0,2456,602,23281
2020-05-18 10:00:00,2020-05-18 10:00:00,5304,0,0,5778,6859,64,320,2,113,1090,0,708,0,2280,514,23032
2020-05-18 10:30:00,2020-05-18 10:30:00,5185,0,0,5777,7035,0,330,2,111,1156,0,710,0,1889,514,22709
2020-05-18 11:00:00,2020-05-18 11:00:00,5156,0,0,5787,7210,0,247,2,107,1398,0,710,0,1594,670,22881
2020-05-18 11:30:00,2020-05-18 11:30:00,5229,0,0,5783,7194,0,238,2,133,1402,0,708,0,1577,668,22934
2020-05-18 12:00:00,2020-05-18 12:00:00,5513,0,0,5786,7224,60,173,2,153,1506,0,490,0,1846,478,23231
2020-05-18 12:30:00,2020-05-18 12:30:00,5273,0,0,5782,7456,0,165,2,109,1506,0,488,0,2020,476,23277
2020-05-18 13:00:00,2020-05-18 13:00:00,5355,0,0,5782,7338,0,167,2,119,1538,0,492,0,1925,376,23094
2020-05-18 13:30:00,2020-05-18 13:30:00,5372,0,0,5785,7289,0,166,2,109,1538,0,492,0,1880,374,23007
2020-05-18 14:00:00,2020-05-18 14:00:00,5553,0,0,5785,7261,0,166,2,107,1360,0,464,0,2077,76,22851
2020-05-18 14:30:00,2020-05-18 14:30:00,5377,0,0,5774,7077,0,176,2,106,1358,0,460,0,2405,70,22805
2020-05-18 15:00:00,2020-05-18 15:00:00,5981,0,0,5778,6923,0,184,2,108,1162,0,176,0,2427,0,22741
2020-05-18 15:30:00,2020-05-18 15:30:00,6251,0,0,5768,6908,0,174,1,111,1160,56,172,0,2453,0,23054
2020-05-18 16:00:00,2020-05-18 16:00:00,5690,0,0,5768,6700,0,173,2,111,1596,0,536,0,2445,848,23869
2020-05-18 16:30:00,2020-05-18 16:30:00,6813,0,0,5768,6611,228,182,1,132,1606,72,548,0,2454,902,25317
2020-05-18 17:00:00,2020-05-18 17:00:00,7771,0,0,5774,6644,272,284,0,131,1802,22,894,0,2460,900,26954
2020-05-18 17:30:00,2020-05-18 17:30:00,8010,0,0,5774,6352,820,325,0,164,1804,82,902,0,2475,900,27608
2020-05-18 18:00:00,2020-05-18 18:00:00,8123,0,0,5771,6069,1076,439,3,163,1804,216,902,0,2475,900,27941
2020-05-18 18:30:00,2020-05-18 18:30:00,8547,0,0,5767,5434,1248,419,2,157,1804,224,896,72,2479,900,27949
2020-05-18 19:00:00,2020-05-18 19:00:00,9270,0,0,5768,4952,1462,455,2,166,1804,224,532,224,2470,900,28229
2020-05-18 19:30:00,2020-05-18 19:30:00,9593,0,0,5776,4652,978,458,2,163,1804,186,528,352,2441,900,27833
2020-05-18 20:00:00,2020-05-18 20:00:00,9435,0,0,5775,4457,980,443,2,152,1804,186,768,484,2406,900,27792
2020-05-18 20:30:00,2020-05-18 20:30:00,9621,0,0,5774,4110,918,426,2,150,1804,186,770,504,2402,900,27567
2020-05-18 21:00:00,2020-05-18 21:00:00,9869,0,0,5773,3849,1060,355,2,150,1804,186,768,504,2409,900,27629
2020-05-18 21:30:00,2020-05-18 21:30:00,9654,0,0,5764,3686,746,338,2,149,1804,186,768,504,2413,900,26914
2020-05-18 22:00:00,2020-05-18 22:00:00,9331,0,0,5764,3411,456,334,2,124,1706,186,648,498,2414,852,25726
2020-05-18 22:30:00,2020-05-18 22:30:00,8660,0,0,5759,3328,0,313,1,109,1706,186,646,396,2412,852,24368
2020-05-18 23:00:00,2020-05-18 23:00:00,7246,0,0,5759,3636,0,284,1,108,1510,246,758,380,2414,756,23098
2020-05-18 23:30:00,2020-05-18 23:30:00,5854,0,0,5760,3668,0,236,3,108,1508,332,760,444,2416,756,21845
2020-05-19 00:00:00,2020-05-19 00:00:00,4991,0,0,5766,3795,0,165,4,108,1370,332,692,286,2420,692,20621
2020-05-19 00:30:00,2020-05-19 00:30:00,4309,0,0,5766,4078,0,160,3,109,1370,332,690,254,2422,692,20185
2020-05-19 01:00:00,2020-05-19 01:00:00,4223,0,0,5765,4380,0,117,0,111,1368,332,502,262,2408,638,20106
2020-05-19 01:30:00,2020-05-19 01:30:00,3889,0,0,5768,4900,0,117,0,116,1368,332,498,290,2407,638,20323
2020-05-19 02:00:00,2020-05-19 02:00:00,3822,0,0,5765,4900,0,114,0,109,1270,332,588,142,2412,590,20044
2020-05-19 02:30:00,2020-05-19 02:30:00,3689,0,0,5763,4645,0,114,0,117,1270,332,588,78,2418,590,19604
2020-05-19 03:00:00,2020-05-19 03:00:00,3837,0,0,5770,4434,0,114,0,126,1368,344,250,206,2417,616,19482
2020-05-19 03:30:00,2020-05-19 03:30:00,3893,0,0,5767,4223,0,114,0,129,1368,346,242,116,2416,616,19230
2020-05-19 04:00:00,2020-05-19 04:00:00,4193,0,0,5767,4051,0,114,0,118,1368,346,126,86,2410,626,19205
2020-05-19 04:30:00,2020-05-19 04:30:00,4247,0,0,5773,4137,0,114,0,110,1368,346,124,42,2414,626,19301
2020-05-19 05:00:00,2020-05-19 05:00:00,4271,0,0,5790,4102,0,95,0,108,1368,296,0,194,2460,686,19370
2020-05-19 05:30:00,2020-05-19 05:30:00,4402,0,0,5771,4125,0,102,1,110,1368,250,0,284,2489,686,19588
2020-05-19 06:00:00,2020-05-19 06:00:00,4695,0,0,5763,3896,4,134,0,113,1368,342,518,420,2498,688,20439
2020-05-19 06:30:00,2020-05-19 06:30:00,5459,0,0,5768,3942,26,239,0,116,1368,346,592,484,2480,688,21508
2020-05-19 07:00:00,2020-05-19 07:00:00,6263,0,0,5761,3919,126,292,0,136,1604,390,802,344,2584,802,23023
2020-05-19 07:30:00,2020-05-19 07:30:00,7293,0,0,5765,3793,164,308,0,115,1606,402,804,326,2773,802,24151
2020-05-19 08:00:00,2020-05-19 08:00:00,7754,0,0,5768,3867,284,320,0,112,1706,402,850,170,2889,852,24974
2020-05-19 08:30:00,2020-05-19 08:30:00,7747,0,0,5769,4000,206,369,1,109,1706,402,850,150,2904,852,25065
2020-05-19 09:00:00,2020-05-19 09:00:00,7648,0,0,5760,3853,430,402,1,112,1706,400,854,58,2927,852,25003
2020-05-19 09:30:00,2020-05-19 09:30:00,7326,0,0,5762,3755,530,404,0,167,1706,284,852,58,2903,852,24599
2020-05-19 10:00:00,2020-05-19 10:00:00,7087,0,0,5755,3666,104,348,0,284,1704,150,852,0,2902,852,23704
2020-05-19 10:30:00,2020-05-19 10:30:00,7171,0,0,5758,3439,324,369,0,285,1704,26,852,0,2906,852,23686
2020-05-19 11:00:00,2020-05-19 11:00:00,7433,0,0,5765,3297,0,326,0,295,1704,28,854,0,2978,854,23534
2020-05-19 11:30:00,2020-05-19 11:30:00,7546,0,0,5768,3228,0,313,0,262,1704,66,854,0,3038,854,23633
2020-05-19 12:00:00,2020-05-19 12:00:00,7867,0,0,5767,3046,12,364,0,99,1704,46,854,0,2992,854,23605
2020-05-19 12:30:00,2020-05-19 12:30:00,7946,0,0,5734,3185,0,338,0,108,1704,4,854,0,3013,854,23740
2020-05-19 13:00:00,2020-05-19 13:00:00,7742,0,0,5743,3186,0,169,0,111,1706,0,854,0,3044,854,23409
2020-05-19 13:30:00,2020-05-19 13:30:00,7340,0,0,5755,3085,44,148,0,112,1706,0,854,0,3041,854,22939
2020-05-19 14:00:00,2020-05-19 14:00:00,7458,0,0,5756,3003,4,148,0,109,1706,0,852,0,3034,854,22924
2020-05-19 14:30:00,2020-05-19 14:30:00,7325,0,0,5754,2997,8,153,0,108,1706,0,852,0,3043,854,22800
2020-05-19 15:00:00,2020-05-19 15:00:00,7156,0,0,5746,3284,0,182,0,107,1706,0,852,0,3041,852,22926
2020-05-19 15:30:00,2020-05-19 15:30:00,7391,0,0,5743,3241,0,198,0,108,1710,0,852,0,3055,854,23152
2020-05-19 16:00:00,2020-05-19 16:00:00,7656,0,0,5755,3174,0,242,0,112,1998,0,998,0,3050,998,23983
2020-05-19 16:30:00,2020-05-19 16:30:00,8573,0,0,5750,3241,0,245,1,133,2004,0,1000,0,3050,1000,24997
2020-05-19 17:00:00,2020-05-19 17:00:00,10702,0,0,5747,3036,12,428,40,216,1904,0,716,0,3041,884,26726
2020-05-19 17:30:00,2020-05-19 17:30:00,11512,0,0,5747,2777,212,494,91,279,1904,0,710,0,3062,882,27670
2020-05-19 18:00:00,2020-05-19 18:00:00,12049,0,0,5749,2742,416,491,91,272,1786,0,656,0,3050,968,28270
2020-05-19 18:30:00,2020-05-19 18:30:00,12447,0,0,5748,2536,528,500,91,188,1788,0,654,0,3071,968,28519
2020-05-19 19:00:00,2020-05-19 19:00:00,12432,0,0,5753,2198,1058,499,91,165,2002,88,408,0,3069,1000,28763
2020-05-19 19:30:00,2020-05-19 19:30:00,12577,0,0,5758,1894,896,513,92,145,2004,178,404,0,3074,1000,28535
2020-05-19 20:00:00,2020-05-19 20:00:00,12819,0,0,5760,1550,822,487,92,128,2004,284,232,0,3074,1000,28252
2020-05-19 20:30:00,2020-05-19 20:30:00,12800,0,0,5762,1259,684,488,92,133,2004,260,232,0,3079,1000,27793
2020-05-19 21:00:00,2020-05-19 21:00:00,12785,0,0,5758,1227,694,453,92,137,1808,330,694,0,3074,902,27954
2020-05-19 21:30:00,2020-05-19 21:30:00,12691,0,0,5754,1136,632,475,93,136,1808,232,712,0,3071,902,27642
2020-05-19 22:00:00,2020-05-19 22:00:00,12020,0,0,5754,950,134,354,14,108,2002,256,994,60,3079,998,26723
2020-05-19 22:30:00,2020-05-19 22:30:00,10861,0,0,5750,797,22,374,2,103,2000,312,998,78,3080,998,25375
2020-05-19 23:00:00,2020-05-19 23:00:00,10102,0,0,5757,738,16,409,1,103,1708,272,856,74,3079,856,23971
2020-05-19 23:30:00,2020-05-19 23:30:00,8864,0,0,5755,749,0,305,0,103,1704,242,854,178,3080,854,22688
2020-05-20 00:00:00,2020-05-20 00:00:00,8671,0,0,5753,636,0,272,0,105,1510,100,760,66,3082,758,21713
2020-05-20 00:30:00,2020-05-20 00:30:00,8202,0,0,5744,559,0,270,0,105,1508,88,760,64,3084,758,21142
2020-05-20 01:00:00,2020-05-20 01:00:00,8127,0,0,5749,577,0,220,0,101,1508,76,758,2,3077,758,20953
2020-05-20 01:30:00,2020-05-20 01:30:00,8117,0,0,5744,571,0,218,0,102,1508,86,758,0,3077,758,20939
2020-05-20 02:00:00,2020-05-20 02:00:00,7669,0,0,5749,700,0,218,0,102,1508,190,758,0,3072,756,20722
2020-05-20 02:30:00,2020-05-20 02:30:00,7326,0,0,5749,746,0,218,0,108,1508,142,758,0,3070,756,20381
2020-05-20 03:00:00,2020-05-20 03:00:00,7332,0,0,5748,711,0,219,0,101,1508,24,704,0,3073,734,20154
2020-05-20 03:30:00,2020-05-20 03:30:00,7220,0,0,5756,749,0,219,0,100,1508,26,704,0,3072,734,20088
2020-05-20 04:00:00,2020-05-20 04:00:00,6877,0,0,5752,768,0,175,0,100,1508,154,386,0,3073,754,19547
2020-05-20 04:30:00,2020-05-20 04:30:00,6722,0,0,5754,794,0,155,0,99,1508,184,378,54,3075,754,19477
2020-05-20 05:00:00,2020-05-20 05:00:00,6991,0,0,5749,781,0,144,0,102,1508,328,0,208,3039,756,19606
2020-05-20 05:30:00,2020-05-20 05:30:00,7212,0,0,5755,887,0,160,0,106,1508,402,0,292,3076,756,20154
2020-05-20 06:00:00,2020-05-20 06:00:00,7492,0,0,5748,1020,0,276,0,102,1508,402,98,438,3077,756,20917
2020-05-20 06:30:00,2020-05-20 06:30:00,8333,0,0,5748,1085,0,394,0,105,1508,366,102,504,3075,756,21976
2020-05-20 07:00:00,2020-05-20 07:00:00,8724,0,0,5747,1113,0,421,0,112,1606,298,548,504,3113,804,22990
2020-05-20 07:30:00,2020-05-20 07:30:00,9141,0,0,5741,1141,24,425,0,140,1608,298,592,504,3115,804,23533
2020-05-20 08:00:00,2020-05-20 08:00:00,9323,0,0,5742,1148,196,450,0,253,1608,298,800,504,3106,804,24232
2020-05-20 08:30:00,2020-05-20 08:30:00,9306,0,0,5741,1273,136,467,0,238,1608,298,804,504,3098,804,24277
2020-05-20 09:00:00,2020-05-20 09:00:00,9292,0,0,5743,1273,0,444,0,227,1608,298,794,504,3091,804,24078
2020-05-20 09:30:00,2020-05-20 09:30:00,8865,0,0,5746,1270,0,427,0,169,1608,298,794,504,3106,804,23591
2020-05-20 10:00:00,2020-05-20 10:00:00,8629,0,0,5739,1350,34,392,0,120,1510,298,760,504,3093,756,23185
2020-05-20 10:30:00,2020-05-20 10:30:00,8398,0,0,5747,1460,0,346,0,103,1508,272,760,504,3076,758,22932
2020-05-20 11:00:00,2020-05-20 11:00:00,8443,0,0,5742,1655,0,240,0,108,1026,192,758,504,3074,756,22498
2020-05-20 11:30:00,2020-05-20 11:30:00,8120,0,0,5753,1742,0,238,1,107,1016,192,760,504,3062,756,22251
2020-05-20 12:00:00,2020-05-20 12:00:00,8685,0,0,5762,1879,0,238,0,108,626,192,760,504,2759,756,22269
2020-05-20 12:30:00,2020-05-20 12:30:00,8544,0,0,5748,1985,42,237,0,114,618,192,758,504,2431,756,21929
2020-05-20 13:00:00,2020-05-20 13:00:00,7818,0,0,5747,2092,38,189,0,120,1290,166,566,504,2416,756,21702
2020-05-20 13:30:00,2020-05-20 13:30:00,7439,0,0,5751,2219,0,186,0,108,1312,40,564,482,2414,756,21271
2020-05-20 14:00:00,2020-05-20 14:00:00,6841,0,0,5754,2464,0,175,0,114,1546,28,560,504,2413,756,21155
2020-05-20 14:30:00,2020-05-20 14:30:00,6470,0,0,5743,2660,22,171,0,113,1550,24,560,452,2404,756,20925
2020-05-20 15:00:00,2020-05-20 15:00:00,6864,0,0,5744,2778,0,170,0,126,1508,136,172,502,2377,756,21133
2020-05-20 15:30:00,2020-05-20 15:30:00,6964,0,0,5734,2936,26,170,0,160,1510,80,168,504,2361,756,21369
2020-05-20 16:00:00,2020-05-20 16:00:00,6869,0,0,5738,3129,0,207,1,126,1704,188,446,504,2367,854,22133
2020-05-20 16:30:00,2020-05-20 16:30:00,7918,0,0,5731,3481,0,219,1,123,1706,222,434,478,2367,854,23534
2020-05-20 17:00:00,2020-05-20 17:00:00,8691,0,0,5731,3945,392,392,1,147,1806,204,104,356,2369,854,24992
2020-05-20 17:30:00,2020-05-20 17:30:00,9264,0,0,5728,4287,716,381,1,131,1808,106,102,426,2369,854,26173
2020-05-20 18:00:00,2020-05-20 18:00:00,9804,0,0,5730,4481,592,429,1,154,1902,200,102,450,2391,950,27186
2020-05-20 18:30:00,2020-05-20 18:30:00,9721,0,0,5727,4572,1104,427,1,148,1904,134,102,462,2399,950,27651
2020-05-20 19:00:00,2020-05-20 19:00:00,10420,0,0,5728,4711,506,427,3,160,2004,98,0,504,2412,1000,27973
2020-05-20 19:30:00,2020-05-20 19:30:00,10387,0,0,5728,4863,442,413,0,165,2004,136,0,448,2420,1000,28006
2020-05-20 20:00:00,2020-05-20 20:00:00,10125,0,0,5735,4967,208,379,0,171,2004,164,100,300,2419,1000,27572
2020-05-20 20:30:00,2020-05-20 20:30:00,10018,0,0,5733,5037,0,379,0,150,2004,188,104,210,2429,1000,27252
2020-05-20 21:00:00,2020-05-20 21:00:00,10067,0,0,5742,5089,26,363,0,161,1904,188,430,72,2428,950,27420
2020-05-20 21:30:00,2020-05-20 21:30:00,9992,0,0,5737,5237,0,339,0,157,1902,40,466,0,2429,950,27249
2020-05-20 22:00:00,2020-05-20 22:00:00,8978,0,0,5742,5314,0,303,0,156,1610,46,796,0,2435,804,26184
2020-05-20 22:30:00,2020-05-20 22:30:00,7790,0,0,5745,5500,0,289,0,155,1604,0,802,0,2441,802,25128
2020-05-20 23:00:00,2020-05-20 23:00:00,6626,0,0,5744,5684,10,255,0,142,1372,0,692,0,2452,688,23665
2020-05-20 23:30:00,2020-05-20 23:30:00,5409,0,0,5739,5553,0,252,0,141,1364,0,690,0,2474,686,22308
2020-05-21 00:00:00,2020-05-21 00:00:00,5188,0,0,5734,5314,16,201,0,152,1004,0,686,0,2478,590,21363
2020-05-21 00:30:00,2020-05-21 00:30:00,4953,0,0,5720,5179,0,202,0,144,998,0,682,0,2462,590,20930
2020-05-21 01:00:00,2020-05-21 01:00:00,5482,0,0,5720,5158,0,172,0,152,972,0,356,0,2461,608,21081
2020-05-21 01:30:00,2020-05-21 01:30:00,5335,0,0,5724,5109,0,185,0,145,972,0,348,0,2459,608,20885
2020-05-21 02:00:00,2020-05-21 02:00:00,5101,0,0,5722,4983,0,189,0,177,1170,0,396,0,2459,584,20781
2020-05-21 02:30:00,2020-05-21 02:30:00,4888,0,0,5722,4896,0,189,0,167,1172,0,396,0,2461,584,20475
2020-05-21 03:00:00,2020-05-21 03:00:00,5069,0,0,5723,4662,0,189,0,179,1172,0,0,0,2458,590,20042
2020-05-21 03:30:00,2020-05-21 03:30:00,5393,0,0,5720,4557,0,189,0,149,1172,0,0,0,2460,590,20230
2020-05-21 04:00:00,2020-05-21 04:00:00,5309,0,0,5722,4407,0,189,0,177,1172,0,130,0,2456,430,19992
2020-05-21 04:30:00,2020-05-21 04:30:00,5279,0,0,5732,4331,0,187,0,233,1172,0,130,0,2458,430,19952
2020-05-21 05:00:00,2020-05-21 05:00:00,5037,0,0,5726,4542,0,169,0,142,1172,0,0,0,2475,416,19679
2020-05-21 05:30:00,2020-05-21 05:30:00,5196,0,0,5729,4473,0,169,0,143,1172,0,0,0,2467,416,19765
2020-05-21 06:00:00,2020-05-21 06:00:00,5459,0,0,5729,4343,0,235,0,143,1110,60,512,0,2473,634,20698
2020-05-21 06:30:00,2020-05-21 06:30:00,6497,0,0,5727,3955,0,266,0,147,1122,90,586,14,2483,636,21523
2020-05-21 07:00:00,2020-05-21 07:00:00,7172,0,0,5731,3880,0,345,0,146,1644,0,824,0,2474,826,23042
2020-05-21 07:30:00,2020-05-21 07:30:00,8100,0,0,5720,3817,0,368,0,158,1658,0,828,8,2484,828,23969
2020-05-21 08:00:00,2020-05-21 08:00:00,9239,0,0,5723,3472,134,375,0,172,1706,0,854,0,2482,854,25011
2020-05-21 08:30:00,2020-05-21 08:30:00,10031,0,0,5723,2616,262,391,0,266,1706,0,854,0,2482,854,25185
2020-05-21 09:00:00,2020-05-21 09:00:00,10281,0,0,5725,2145,156,445,0,297,1706,0,854,0,2478,852,24939
2020-05-21 09:30:00,2020-05-21 09:30:00,9792,0,0,5732,2185,138,469,0,263,1706,0,854,0,2477,852,24468
2020-05-21 10:00:00,2020-05-21 10:00:00,9645,0,0,5735,1940,0,431,0,147,1706,0,854,0,2475,852,23785
2020-05-21 10:30:00,2020-05-21 10:30:00,9162,0,0,5729,1981,0,412,0,147,1706,0,854,0,2478,852,23321
2020-05-21 11:00:00,2020-05-21 11:00:00,8775,0,0,5724,1966,0,392,0,146,1706,0,854,0,2479,852,22894
2020-05-21 11:30:00,2020-05-21 11:30:00,8657,0,0,5721,1988,0,385,0,155,1706,0,854,0,2476,852,22794
2020-05-21 12:00:00,2020-05-21 12:00:00,8761,0,0,5731,1899,16,358,0,152,1706,0,854,0,2471,852,22800
2020-05-21 12:30:00,2020-05-21 12:30:00,8277,0,0,5730,2162,0,334,0,129,1706,0,854,0,2451,852,22495
2020-05-21 13:00:00,2020-05-21 13:00:00,8003,0,0,5727,2018,0,334,0,107,1706,0,854,56,2453,854,22112
2020-05-21 13:30:00,2020-05-21 13:30:00,7890,0,0,5721,1831,12,358,0,138,1706,0,854,10,2343,854,21717
2020-05-21 14:00:00,2020-05-21 14:00:00,8080,0,0,5723,1644,0,306,0,112,1706,48,852,42,2165,854,21532
2020-05-21 14:30:00,2020-05-21 14:30:00,7999,0,0,5725,1422,0,302,0,110,1708,176,854,0,2169,854,21319
2020-05-21 15:00:00,2020-05-21 15:00:00,8250,0,0,5727,1048,0,302,0,106,1706,338,852,40,2170,854,21393
2020-05-21 15:30:00,2020-05-21 15:30:00,8581,0,0,5723,912,32,302,0,114,1706,378,852,158,2172,854,21784
2020-05-21 16:00:00,2020-05-21 16:00:00,9925,0,0,5717,842,36,372,0,157,1460,396,568,310,2244,828,22855
2020-05-21 16:30:00,2020-05-21 16:30:00,11360,0,0,5722,804,104,409,0,167,1342,402,564,466,2432,822,24594
2020-05-21 17:00:00,2020-05-21 17:00:00,12447,0,0,5722,796,358,528,0,201,1796,402,662,504,2439,466,26321
2020-05-21 17:30:00,2020-05-21 17:30:00,13263,0,0,5716,798,494,612,17,303,1806,402,662,504,2437,460,27474
2020-05-21 18:00:00,2020-05-21 18:00:00,13381,0,0,5720,862,640,664,87,352,1906,402,566,504,2440,656,28180
2020-05-21 18:30:00,2020-05-21 18:30:00,13422,0,0,5719,986,660,666,87,295,1906,402,564,504,2473,658,28342
2020-05-21 19:00:00,2020-05-21 19:00:00,12907,0,0,5718,1376,1256,666,87,205,1904,390,376,504,2456,870,28715
2020-05-21 19:30:00,2020-05-21 19:30:00,12729,0,0,5720,1768,1066,664,88,156,1904,278,374,504,2440,872,28563
2020-05-21 20:00:00,2020-05-21 20:00:00,12974,0,0,5719,2063,670,645,88,160,1806,190,548,504,2438,586,28391
2020-05-21 20:30:00,2020-05-21 20:30:00,12321,0,0,5723,2659,366,622,88,157,1804,190,548,504,2403,580,27965
2020-05-21 21:00:00,2020-05-21 21:00:00,12660,0,0,5723,3279,104,511,89,145,1560,190,302,504,2396,336,27799
2020-05-21 21:30:00,2020-05-21 21:30:00,11386,0,0,5731,4000,22,477,39,142,1554,190,296,504,2328,334,27003
2020-05-21 22:00:00,2020-05-21 22:00:00,9579,0,0,5731,5070,30,434,0,142,1264,190,280,504,2029,470,25723
2020-05-21 22:30:00,2020-05-21 22:30:00,6986,0,0,5728,5896,534,447,0,141,1262,154,284,504,1692,482,24110
2020-05-21 23:00:00,2020-05-21 23:00:00,5147,0,0,5732,6581,108,346,0,139,1368,84,682,504,1300,688,22679
2020-05-21 23:30:00,2020-05-21 23:30:00,4289,0,0,5727,6824,0,279,0,139,1368,84,688,504,1169,672,21743
2020-05-22 00:00:00,2020-05-22 00:00:00,3972,0,0,5723,6811,0,142,0,148,1370,84,440,504,1084,86,20364
